bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[676, 298, 700, 315]",317.0,car,2025-05-07__19_29_04_770507,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_04_770507.jpg,0.26512688398361206,0.42810441149453515
"[987, 197, 1277, 289]",4.0,train,2025-05-07__19_29_05_543780,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_05_543780.jpg,0.606321394443512,0.0
"[585, 285, 609, 308]",212.0,car,2025-05-07__19_29_05_545307,processed_video\Video1\bbox_images\212.0_2025-05-07__19_29_05_545307.jpg,0.10922325402498245,1.5236829828895573
"[553, 327, 588, 359]",329.0,car,2025-05-07__19_29_05_546322,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_05_546322.jpg,0.3487682044506073,0.6221591530286065
"[496, 263, 557, 343]",216.0,truck,2025-05-07__19_29_05_547321,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_05_547321.jpg,0.5018361210823059,0.21500841654554195
"[441, 360, 491, 399]",351.0,car,2025-05-07__19_29_05_548324,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_05_548324.jpg,0.7632359266281128,0.38632192424426853
"[503, 386, 558, 437]",363.0,car,2025-05-07__19_29_05_549341,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_05_549341.jpg,0.7338139414787292,0.8103279049099809
"[333, 371, 394, 417]",364.0,car,2025-05-07__19_29_05_550322,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_05_550322.jpg,0.678230881690979,0.5908459529194912
"[449, 308, 492, 343]",387.0,car,2025-05-07__19_29_05_551324,processed_video\Video1\bbox_images\387.0_2025-05-07__19_29_05_551324.jpg,0.4254252016544342,0.4390310312953132
"[366, 416, 437, 473]",391.0,car,2025-05-07__19_29_05_552340,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_05_552340.jpg,0.7458423376083374,0.526036859528697
"[411, 516, 505, 607]",413.0,car,2025-05-07__19_29_05_554324,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_05_554324.jpg,0.7582553625106812,1.0970896028919201
"[0, 444, 326, 714]",415.0,bus,2025-05-07__19_29_05_555324,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_05_555324.jpg,0.41344478726387024,0.9420351526550287
"[495, 264, 557, 343]",420.0,bus,2025-05-07__19_29_05_556324,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_05_556324.jpg,0.6119073629379272,0.21421826719931497
"[676, 297, 700, 315]",317.0,car,2025-05-07__19_29_05_557324,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_05_557324.jpg,0.2704887092113495,0.4282469648541583
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_29_06_318537,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_06_318537.jpg,0.6059832572937012,0.0
"[553, 326, 589, 358]",329.0,car,2025-05-07__19_29_06_319523,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_06_319523.jpg,0.39168429374694824,0.6261975668013682
"[497, 262, 558, 342]",216.0,truck,2025-05-07__19_29_06_320536,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_06_320536.jpg,0.47517192363739014,0.24002738219549033
"[443, 359, 492, 398]",351.0,car,2025-05-07__19_29_06_322535,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_06_322535.jpg,0.7738068699836731,0.3819437578691654
"[504, 385, 559, 435]",363.0,car,2025-05-07__19_29_06_324538,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_06_324538.jpg,0.7015459537506104,0.8095800168871753
"[335, 370, 397, 415]",364.0,car,2025-05-07__19_29_06_325520,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_06_325520.jpg,0.6864665746688843,0.5880919800452619
"[450, 306, 493, 343]",387.0,car,2025-05-07__19_29_06_326519,processed_video\Video1\bbox_images\387.0_2025-05-07__19_29_06_326519.jpg,0.3678785562515259,0.45037544397458446
"[369, 414, 437, 471]",391.0,car,2025-05-07__19_29_06_327522,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_06_327522.jpg,0.736129105091095,0.5156116449682232
"[414, 513, 505, 601]",413.0,car,2025-05-07__19_29_06_328536,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_06_328536.jpg,0.7192592024803162,1.0803612869622836
"[0, 441, 330, 715]",415.0,bus,2025-05-07__19_29_06_331563,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_06_331563.jpg,0.5213666558265686,0.9245243241327175
"[496, 263, 558, 342]",420.0,bus,2025-05-07__19_29_06_332548,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_06_332548.jpg,0.5658103227615356,0.2391452889166992
"[676, 297, 700, 315]",317.0,car,2025-05-07__19_29_06_335562,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_06_335562.jpg,0.28952765464782715,0.4269143378819246
"[274, 662, 449, 719]",452.0,car,2025-05-07__19_29_06_336548,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_06_336548.jpg,0.45287004113197327,1.0577302908342203
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_29_07_110631,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_07_110631.jpg,0.6058996915817261,0.0
"[554, 324, 589, 357]",329.0,car,2025-05-07__19_29_07_111617,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_07_111617.jpg,0.36030313372612,0.6123846965815655
"[498, 261, 559, 340]",216.0,truck,2025-05-07__19_29_07_112623,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_07_112623.jpg,0.4475955367088318,0.26286903258040095
"[446, 358, 494, 395]",351.0,car,2025-05-07__19_29_07_114991,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_07_114991.jpg,0.7273494005203247,0.3728311112954635
"[509, 383, 561, 431]",363.0,car,2025-05-07__19_29_07_115631,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_07_115631.jpg,0.7133188247680664,0.7844714584113077
"[340, 368, 397, 412]",364.0,car,2025-05-07__19_29_07_115631,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_07_115631.jpg,0.7707614302635193,0.588030412587911
"[454, 304, 498, 342]",387.0,car,2025-05-07__19_29_07_117132,processed_video\Video1\bbox_images\387.0_2025-05-07__19_29_07_117132.jpg,0.30025407671928406,0.449361909590284
"[374, 411, 444, 468]",391.0,car,2025-05-07__19_29_07_118134,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_07_118134.jpg,0.794593095779419,0.5373709631979672
"[421, 506, 509, 591]",413.0,car,2025-05-07__19_29_07_118134,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_07_118134.jpg,0.8444855213165283,1.0679515579435563
"[0, 433, 339, 715]",415.0,bus,2025-05-07__19_29_07_119161,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_07_119161.jpg,0.3292693495750427,0.9137280781439394
"[498, 262, 559, 340]",420.0,bus,2025-05-07__19_29_07_119666,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_07_119666.jpg,0.5639730095863342,0.26623914838271373
"[676, 297, 700, 315]",317.0,car,2025-05-07__19_29_07_119666,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_07_119666.jpg,0.2751346230506897,0.42559281724460796
"[258, 636, 458, 719]",452.0,car,2025-05-07__19_29_07_120673,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_07_120673.jpg,0.6514068841934204,0.9739030782902978
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_29_07_866592,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_07_866592.jpg,0.6073095798492432,0.0
"[554, 323, 589, 354]",329.0,car,2025-05-07__19_29_07_868610,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_07_868610.jpg,0.22319366037845612,0.5870029328664245
"[500, 262, 560, 338]",216.0,bus,2025-05-07__19_29_07_868610,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_07_868610.jpg,0.526527464389801,0.2505302425269136
"[448, 355, 496, 393]",351.0,car,2025-05-07__19_29_07_869591,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_07_869591.jpg,0.7419822812080383,0.36804285540243653
"[511, 380, 562, 426]",363.0,car,2025-05-07__19_29_07_870613,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_07_870613.jpg,0.722466766834259,0.773937125416409
"[345, 367, 400, 408]",364.0,car,2025-05-07__19_29_07_871591,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_07_871591.jpg,0.6152694225311279,0.5745906482032237
"[456, 305, 501, 341]",387.0,car,2025-05-07__19_29_07_872592,processed_video\Video1\bbox_images\387.0_2025-05-07__19_29_07_872592.jpg,0.3412814438343048,0.4192847974099545
"[377, 409, 446, 465]",391.0,car,2025-05-07__19_29_07_875610,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_07_875610.jpg,0.7147747874259949,0.5303665704161699
"[425, 498, 510, 581]",413.0,car,2025-05-07__19_29_07_876600,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_07_876600.jpg,0.8123154640197754,1.0400089094608118
"[0, 424, 345, 715]",415.0,bus,2025-05-07__19_29_07_877595,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_07_877595.jpg,0.3990425169467926,0.9249310953003613
"[499, 262, 560, 339]",420.0,truck,2025-05-07__19_29_07_881594,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_07_881594.jpg,0.4919503927230835,0.24651640272729392
"[676, 297, 700, 315]",317.0,car,2025-05-07__19_29_07_882606,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_07_882606.jpg,0.27391231060028076,0.42428228681761165
"[271, 619, 463, 719]",452.0,car,2025-05-07__19_29_07_883612,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_07_883612.jpg,0.5421070456504822,0.9689946443739814
"[987, 197, 1277, 289]",4.0,train,2025-05-07__19_29_08_700621,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_08_700621.jpg,0.6064338088035583,0.0
"[556, 322, 590, 353]",329.0,car,2025-05-07__19_29_08_701523,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_08_701523.jpg,0.2879485487937927,0.5823609114492265
"[501, 262, 561, 337]",216.0,bus,2025-05-07__19_29_08_703575,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_08_703575.jpg,0.47338321805000305,0.2767703442096296
"[450, 354, 498, 391]",351.0,car,2025-05-07__19_29_08_704560,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_08_704560.jpg,0.8174017667770386,0.3666989642459907
"[511, 378, 562, 424]",363.0,car,2025-05-07__19_29_08_706618,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_08_706618.jpg,0.730045735836029,0.7702509621190949
"[348, 365, 404, 406]",364.0,car,2025-05-07__19_29_08_707632,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_08_707632.jpg,0.6654109358787537,0.5693391624439965
"[457, 305, 501, 341]",387.0,car,2025-05-07__19_29_08_711526,processed_video\Video1\bbox_images\387.0_2025-05-07__19_29_08_711526.jpg,0.27893170714378357,0.4283440952355716
"[381, 408, 448, 461]",391.0,car,2025-05-07__19_29_08_712579,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_08_712579.jpg,0.6703908443450928,0.5221428840645799
"[428, 494, 509, 575]",413.0,car,2025-05-07__19_29_08_714522,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_08_714522.jpg,0.8285696506500244,1.0148919996405972
"[2, 420, 349, 714]",415.0,bus,2025-05-07__19_29_08_715522,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_08_715522.jpg,0.4006960093975067,0.9313312692136733
"[501, 261, 561, 338]",420.0,truck,2025-05-07__19_29_08_716520,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_08_716520.jpg,0.44856199622154236,0.2701076852123753
"[676, 297, 700, 315]",317.0,car,2025-05-07__19_29_08_719536,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_08_719536.jpg,0.2772575914859772,0.422982587396561
"[283, 617, 467, 717]",452.0,car,2025-05-07__19_29_08_722540,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_08_722540.jpg,0.6162086129188538,0.9707432021497668
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_29_09_535737,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_09_535737.jpg,0.6070518493652344,0.0
"[557, 321, 590, 352]",329.0,car,2025-05-07__19_29_09_537642,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_09_537642.jpg,0.33366045355796814,0.5666560378887581
"[503, 262, 562, 336]",216.0,bus,2025-05-07__19_29_09_538642,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_09_538642.jpg,0.45585504174232483,0.279031945328529
"[453, 353, 499, 389]",351.0,car,2025-05-07__19_29_09_539637,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_09_539637.jpg,0.809846043586731,0.3570871646608831
"[512, 376, 562, 421]",363.0,car,2025-05-07__19_29_09_540641,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_09_540641.jpg,0.7010818123817444,0.7621777991139843
"[352, 364, 405, 403]",364.0,car,2025-05-07__19_29_09_543638,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_09_543638.jpg,0.6536975502967834,0.5589573332152477
"[457, 308, 500, 340]",387.0,car,2025-05-07__19_29_09_544638,processed_video\Video1\bbox_images\387.0_2025-05-07__19_29_09_544638.jpg,0.1680753082036972,0.4068234631891115
"[384, 406, 449, 457]",391.0,car,2025-05-07__19_29_09_546636,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_09_546636.jpg,0.8063917756080627,0.5086952584697342
"[433, 488, 512, 567]",413.0,car,2025-05-07__19_29_09_547638,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_09_547638.jpg,0.7926838994026184,1.0026737729414859
"[0, 415, 357, 715]",415.0,bus,2025-05-07__19_29_09_548639,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_09_548639.jpg,0.5184428691864014,0.940936763718014
"[503, 261, 562, 337]",420.0,truck,2025-05-07__19_29_09_549637,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_09_549637.jpg,0.3966653645038605,0.2720461464807976
"[676, 298, 700, 315]",317.0,car,2025-05-07__19_29_09_552803,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_09_552803.jpg,0.2635580003261566,0.42023427357507287
"[296, 605, 474, 719]",452.0,car,2025-05-07__19_29_09_553802,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_09_553802.jpg,0.6428673267364502,0.9967512532247205
"[987, 197, 1277, 289]",4.0,train,2025-05-07__19_29_10_381033,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_10_381033.jpg,0.6074214577674866,0.0
"[558, 320, 591, 350]",329.0,car,2025-05-07__19_29_10_382044,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_10_382044.jpg,0.40823420882225037,0.5602657387742284
"[505, 261, 563, 335]",216.0,truck,2025-05-07__19_29_10_383040,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_10_383040.jpg,0.4670273959636688,0.2831272757239421
"[455, 351, 502, 385]",351.0,car,2025-05-07__19_29_10_384043,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_10_384043.jpg,0.7072218060493469,0.35041108103655894
"[516, 374, 565, 418]",363.0,car,2025-05-07__19_29_10_386173,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_10_386173.jpg,0.6763814091682434,0.7515060767797819
"[356, 360, 411, 402]",364.0,car,2025-05-07__19_29_10_386173,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_10_386173.jpg,0.6857600212097168,0.559822604381595
"[459, 307, 503, 338]",387.0,car,2025-05-07__19_29_10_387600,processed_video\Video1\bbox_images\387.0_2025-05-07__19_29_10_387600.jpg,0.16981109976768494,0.4154268553816736
"[389, 402, 452, 454]",391.0,car,2025-05-07__19_29_10_388608,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_10_388608.jpg,0.7757658362388611,0.5081520548508401
"[438, 482, 514, 559]",413.0,car,2025-05-07__19_29_10_390608,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_10_390608.jpg,0.8124825954437256,0.9836293843389242
"[0, 409, 362, 715]",415.0,bus,2025-05-07__19_29_10_391610,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_10_391610.jpg,0.37276917695999146,0.9526178332168461
"[505, 261, 563, 336]",420.0,bus,2025-05-07__19_29_10_392608,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_10_392608.jpg,0.46192967891693115,0.27979377262881167
"[676, 297, 700, 315]",317.0,car,2025-05-07__19_29_10_393611,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_10_393611.jpg,0.28073960542678833,0.42041475995831695
"[311, 589, 481, 719]",452.0,car,2025-05-07__19_29_10_395612,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_10_395612.jpg,0.5921427607536316,1.0270717246083134
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_29_11_158922,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_11_158922.jpg,0.60893315076828,0.0
"[557, 319, 591, 349]",329.0,car,2025-05-07__19_29_11_159922,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_11_159922.jpg,0.40411698818206787,0.5464530589378465
"[506, 261, 563, 335]",216.0,truck,2025-05-07__19_29_11_161918,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_11_161918.jpg,0.5591958165168762,0.27523857043250305
"[457, 350, 504, 383]",351.0,car,2025-05-07__19_29_11_163917,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_11_163917.jpg,0.6862150430679321,0.35116363443899956
"[517, 373, 566, 417]",363.0,car,2025-05-07__19_29_11_164918,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_11_164918.jpg,0.6581077575683594,0.7518402683510867
"[358, 359, 413, 401]",364.0,car,2025-05-07__19_29_11_165919,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_11_165919.jpg,0.6392089128494263,0.556254088651284
"[460, 306, 505, 338]",387.0,car,2025-05-07__19_29_11_166935,processed_video\Video1\bbox_images\387.0_2025-05-07__19_29_11_166935.jpg,0.16766506433486938,0.41846391518085957
"[391, 400, 453, 453]",391.0,car,2025-05-07__19_29_11_167920,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_11_167920.jpg,0.7616402506828308,0.507728167251399
"[441, 479, 514, 555]",413.0,car,2025-05-07__19_29_11_169920,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_11_169920.jpg,0.8206163048744202,0.9669292981555395
"[0, 405, 366, 715]",415.0,bus,2025-05-07__19_29_11_170920,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_11_170920.jpg,0.30642345547676086,0.9579976859738114
"[506, 261, 564, 336]",420.0,bus,2025-05-07__19_29_11_171923,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_11_171923.jpg,0.46996286511421204,0.2839693235193984
"[676, 297, 700, 315]",317.0,car,2025-05-07__19_29_11_172936,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_11_172936.jpg,0.2727198004722595,0.41914632512845806
"[319, 577, 484, 720]",452.0,car,2025-05-07__19_29_11_174919,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_11_174919.jpg,0.536451518535614,1.0473417840437593
"[987, 197, 1277, 289]",4.0,train,2025-05-07__19_29_11_984907,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_11_984907.jpg,0.6096968650817871,0.0
"[557, 318, 592, 348]",329.0,car,2025-05-07__19_29_11_986852,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_11_986852.jpg,0.47673121094703674,0.5544253189635148
"[507, 261, 564, 335]",216.0,truck,2025-05-07__19_29_11_988799,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_11_988799.jpg,0.6003170013427734,0.27975480088732646
"[461, 348, 506, 381]",351.0,car,2025-05-07__19_29_11_988799,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_11_988799.jpg,0.6893482208251953,0.35062989866269983
"[518, 370, 567, 415]",363.0,car,2025-05-07__19_29_11_989795,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_11_989795.jpg,0.675826370716095,0.7570962257534655
"[362, 358, 416, 398]",364.0,car,2025-05-07__19_29_11_991908,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_11_991908.jpg,0.49341362714767456,0.5438203045697574
"[463, 304, 505, 336]",387.0,car,2025-05-07__19_29_11_992825,processed_video\Video1\bbox_images\387.0_2025-05-07__19_29_11_992825.jpg,0.18588410317897797,0.4350983190829388
"[396, 399, 456, 448]",391.0,car,2025-05-07__19_29_11_993793,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_11_993793.jpg,0.8054500818252563,0.5026925930317732
"[444, 474, 518, 547]",413.0,car,2025-05-07__19_29_11_995804,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_11_995804.jpg,0.9001040458679199,0.9640530873374473
"[0, 396, 371, 714]",415.0,bus,2025-05-07__19_29_11_997807,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_11_997807.jpg,0.4157925546169281,0.979838721814835
"[507, 261, 565, 336]",420.0,bus,2025-05-07__19_29_11_998796,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_11_998796.jpg,0.5158430933952332,0.2884288537584386
"[676, 297, 700, 315]",317.0,car,2025-05-07__19_29_12_000797,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_12_000797.jpg,0.27114325761795044,0.41788801736558173
"[331, 571, 488, 717]",452.0,car,2025-05-07__19_29_12_001796,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_12_001796.jpg,0.40373411774635315,1.0678052194358352
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_29_12_624776,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_12_624776.jpg,0.6075442433357239,0.0
"[559, 316, 593, 345]",329.0,car,2025-05-07__19_29_12_625780,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_12_625780.jpg,0.3711918592453003,0.5645409538355702
"[507, 260, 565, 335]",216.0,truck,2025-05-07__19_29_12_627763,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_12_627763.jpg,0.4534859359264374,0.2987503980297508
"[464, 345, 508, 378]",351.0,car,2025-05-07__19_29_12_628782,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_12_628782.jpg,0.6884781122207642,0.34295367370030133
"[519, 369, 567, 412]",363.0,car,2025-05-07__19_29_12_629761,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_12_629761.jpg,0.7485397458076477,0.7412117708745709
"[367, 357, 419, 395]",364.0,car,2025-05-07__19_29_12_630779,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_12_630779.jpg,0.7005472779273987,0.5251686492170516
"[464, 302, 506, 335]",387.0,car,2025-05-07__19_29_12_631766,processed_video\Video1\bbox_images\387.0_2025-05-07__19_29_12_631766.jpg,0.2661462426185608,0.4519418777029404
"[400, 394, 459, 442]",391.0,car,2025-05-07__19_29_12_633780,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_12_633780.jpg,0.8030036091804504,0.48543079262551914
"[448, 468, 521, 540]",413.0,car,2025-05-07__19_29_12_634763,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_12_634763.jpg,0.8058419823646545,0.9577351878758826
"[0, 395, 380, 713]",415.0,bus,2025-05-07__19_29_12_635762,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_12_635762.jpg,0.6919362545013428,0.9765687327042278
"[507, 260, 565, 337]",420.0,bus,2025-05-07__19_29_12_636761,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_12_636761.jpg,0.5328484177589417,0.2936467588973586
"[676, 298, 700, 315]",317.0,car,2025-05-07__19_29_12_637781,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_12_637781.jpg,0.2633064091205597,0.4151980401960117
"[343, 555, 493, 717]",452.0,car,2025-05-07__19_29_12_638777,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_12_638777.jpg,0.5519359111785889,1.1039415961744241
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_29_13_465240,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_13_465240.jpg,0.6058484315872192,0.0
"[561, 316, 594, 344]",329.0,car,2025-05-07__19_29_13_467227,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_13_467227.jpg,0.31427979469299316,0.5793535890860364
"[509, 259, 566, 334]",216.0,truck,2025-05-07__19_29_13_469248,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_13_469248.jpg,0.4532262086868286,0.33355871244893837
"[466, 344, 509, 377]",351.0,car,2025-05-07__19_29_13_470226,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_13_470226.jpg,0.6730567216873169,0.34829510024039223
"[519, 368, 568, 410]",363.0,car,2025-05-07__19_29_13_472228,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_13_472228.jpg,0.731063961982727,0.7476408701384171
"[369, 356, 420, 394]",364.0,car,2025-05-07__19_29_13_473240,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_13_473240.jpg,0.6649795770645142,0.5216458682764421
"[465, 301, 505, 335]",387.0,car,2025-05-07__19_29_13_475227,processed_video\Video1\bbox_images\387.0_2025-05-07__19_29_13_475227.jpg,0.20141233503818512,0.4575311743119298
"[402, 393, 460, 440]",391.0,car,2025-05-07__19_29_13_476228,processed_video\Video1\bbox_images\391.0_2025-05-07__19_29_13_476228.jpg,0.8093474507331848,0.47880566502958744
"[452, 465, 522, 536]",413.0,car,2025-05-07__19_29_13_477227,processed_video\Video1\bbox_images\413.0_2025-05-07__19_29_13_477227.jpg,0.8665010333061218,0.9432257760685959
"[0, 393, 385, 713]",415.0,bus,2025-05-07__19_29_13_478243,processed_video\Video1\bbox_images\415.0_2025-05-07__19_29_13_478243.jpg,0.6261373162269592,0.9767615097091263
"[509, 259, 566, 336]",420.0,bus,2025-05-07__19_29_13_480241,processed_video\Video1\bbox_images\420.0_2025-05-07__19_29_13_480241.jpg,0.5897785425186157,0.32801605987487503
"[676, 298, 700, 315]",317.0,car,2025-05-07__19_29_13_482237,processed_video\Video1\bbox_images\317.0_2025-05-07__19_29_13_482237.jpg,0.2682993710041046,0.41396378573170933
"[349, 547, 495, 711]",452.0,car,2025-05-07__19_29_13_484226,processed_video\Video1\bbox_images\452.0_2025-05-07__19_29_13_484226.jpg,0.6547262668609619,1.0905091396486362
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_29_14_269369,processed_video\Video1\bbox_images\4.0_2025-05-07__19_29_14_269369.jpg,0.6051974296569824,0.0
"[562, 314, 594, 343]",329.0,car,2025-05-07__19_29_14_270380,processed_video\Video1\bbox_images\329.0_2025-05-07__19_29_14_270380.jpg,0.3338770866394043,0.5973172443944756
"[512, 258, 567, 332]",216.0,truck,2025-05-07__19_29_14_271394,processed_video\Video1\bbox_images\216.0_2025-05-07__19_29_14_271394.jpg,0.44995227456092834,0.3856032560112422
"[470, 342, 510, 374]",351.0,car,2025-05-07__19_29_14_272375,processed_video\Video1\bbox_images\351.0_2025-05-07__19_29_14_272375.jpg,0.6466743350028992,0.33187218266138074
"[520, 367, 569, 407]",363.0,car,2025-05-07__19_29_14_273391,processed_video\Video1\bbox_images\363.0_2025-05-07__19_29_14_273391.jpg,0.7310398817062378,0.741546511099527
"[373, 353, 423, 390]",364.0,car,2025-05-07__19_29_14_276391,processed_video\Video1\bbox_images\364.0_2025-05-07__19_29_14_276391.jpg,0.680387556552887,0.5162994271482803
