bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[588, 287, 610, 310]",219.0,car,2025-05-11__12_57_58_610346,processed_video\Video1\bbox_images\219.0_2025-05-11__12_57_58_610346.jpg,0.30675581097602844,1.4793482678939276
"[1, 384, 360, 714]",216.0,truck,2025-05-11__12_57_58_612347,processed_video\Video1\bbox_images\216.0_2025-05-11__12_57_58_612347.jpg,0.5768090486526489,1.1110738206786699
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_57_59_348225,processed_video\Video1\bbox_images\4.0_2025-05-11__12_57_59_348225.jpg,0.6028957366943359,0.0
"[412, 343, 450, 373]",136.0,car,2025-05-11__12_57_59_349213,processed_video\Video1\bbox_images\136.0_2025-05-11__12_57_59_349213.jpg,0.4252047538757324,0.4643497561151706
"[444, 353, 494, 396]",156.0,car,2025-05-11__12_57_59_350286,processed_video\Video1\bbox_images\156.0_2025-05-11__12_57_59_350286.jpg,0.6381820440292358,0.46979232237362567
"[519, 355, 564, 391]",169.0,car,2025-05-11__12_57_59_352271,processed_video\Video1\bbox_images\169.0_2025-05-11__12_57_59_352271.jpg,0.881125271320343,0.841528507229326
"[346, 410, 431, 485]",208.0,car,2025-05-11__12_57_59_353270,processed_video\Video1\bbox_images\208.0_2025-05-11__12_57_59_353270.jpg,0.59217768907547,0.4527729819402552
"[479, 429, 546, 484]",212.0,car,2025-05-11__12_57_59_354271,processed_video\Video1\bbox_images\212.0_2025-05-11__12_57_59_354271.jpg,0.7127388715744019,0.9025618213318133
"[473, 313, 507, 349]",223.0,car,2025-05-11__12_57_59_356272,processed_video\Video1\bbox_images\223.0_2025-05-11__12_57_59_356272.jpg,0.39666861295700073,0.390997975958048
"[589, 288, 611, 309]",219.0,car,2025-05-11__12_57_59_357271,processed_video\Video1\bbox_images\219.0_2025-05-11__12_57_59_357271.jpg,0.26985055208206177,1.5047317227301689
"[1, 382, 364, 714]",216.0,truck,2025-05-11__12_57_59_358278,processed_video\Video1\bbox_images\216.0_2025-05-11__12_57_59_358278.jpg,0.5777492523193359,1.1121938729574663
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_00_106421,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_00_106421.jpg,0.604739785194397,0.0
"[414, 341, 451, 371]",136.0,car,2025-05-11__12_58_00_107419,processed_video\Video1\bbox_images\136.0_2025-05-11__12_58_00_107419.jpg,0.4444549083709717,0.45861925596461156
"[445, 351, 496, 394]",156.0,car,2025-05-11__12_58_00_108648,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_00_108648.jpg,0.7113837003707886,0.46474447561307514
"[520, 353, 567, 389]",169.0,car,2025-05-11__12_58_00_108648,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_00_108648.jpg,0.8149906396865845,0.8395323266743991
"[354, 405, 436, 480]",208.0,car,2025-05-11__12_58_00_108648,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_00_108648.jpg,0.5777658820152283,0.3889084774068182
"[482, 425, 548, 480]",212.0,car,2025-05-11__12_58_00_110016,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_00_110016.jpg,0.8196420669555664,0.9019560984894699
"[471, 313, 506, 348]",223.0,car,2025-05-11__12_58_00_111147,processed_video\Video1\bbox_images\223.0_2025-05-11__12_58_00_111147.jpg,0.3946903645992279,0.39177563821811345
"[589, 288, 611, 309]",219.0,car,2025-05-11__12_58_00_111727,processed_video\Video1\bbox_images\219.0_2025-05-11__12_58_00_111727.jpg,0.2740543782711029,1.495528230227105
"[1, 377, 370, 714]",216.0,truck,2025-05-11__12_58_00_112462,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_00_112462.jpg,0.43369802832603455,0.4416868963827383
"[1, 375, 369, 713]",306.0,bus,2025-05-11__12_58_00_113486,processed_video\Video1\bbox_images\306.0_2025-05-11__12_58_00_113486.jpg,0.3702678680419922,0.4448191941029301
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_00_890364,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_00_890364.jpg,0.608539342880249,0.0
"[416, 339, 451, 369]",136.0,car,2025-05-11__12_58_00_891332,processed_video\Video1\bbox_images\136.0_2025-05-11__12_58_00_891332.jpg,0.5611643195152283,0.4594854668674906
"[446, 349, 495, 392]",156.0,car,2025-05-11__12_58_00_893265,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_00_893265.jpg,0.7038823962211609,0.444072995036635
"[521, 352, 567, 387]",169.0,car,2025-05-11__12_58_00_894270,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_00_894270.jpg,0.7917287349700928,0.8405396219856806
"[358, 401, 439, 477]",208.0,car,2025-05-11__12_58_00_895316,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_00_895316.jpg,0.46939170360565186,0.5971736757075228
"[486, 421, 549, 474]",212.0,car,2025-05-11__12_58_00_896267,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_00_896267.jpg,0.8949459195137024,0.875494702593899
"[473, 310, 507, 347]",223.0,car,2025-05-11__12_58_00_898335,processed_video\Video1\bbox_images\223.0_2025-05-11__12_58_00_898335.jpg,0.30838990211486816,0.4135302569412269
"[589, 288, 611, 309]",219.0,car,2025-05-11__12_58_00_900334,processed_video\Video1\bbox_images\219.0_2025-05-11__12_58_00_900334.jpg,0.18790480494499207,1.4864963396523536
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_01_729998,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_01_729998.jpg,0.6072081327438354,0.0
"[416, 338, 453, 368]",136.0,car,2025-05-11__12_58_01_730981,processed_video\Video1\bbox_images\136.0_2025-05-11__12_58_01_730981.jpg,0.558716356754303,0.46266301686513406
"[447, 351, 496, 391]",156.0,car,2025-05-11__12_58_01_732989,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_01_732989.jpg,0.693722665309906,0.4401345661355831
"[521, 351, 568, 386]",169.0,car,2025-05-11__12_58_01_733983,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_01_733983.jpg,0.767634391784668,0.8448763922284205
"[362, 398, 442, 473]",208.0,car,2025-05-11__12_58_01_735980,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_01_735980.jpg,0.5080816149711609,0.46576690854420993
"[487, 418, 549, 470]",212.0,car,2025-05-11__12_58_01_738026,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_01_738026.jpg,0.8852373361587524,0.8513130652169468
"[474, 310, 506, 346]",223.0,car,2025-05-11__12_58_01_740010,processed_video\Video1\bbox_images\223.0_2025-05-11__12_58_01_740010.jpg,0.29714491963386536,0.41201464626251894
"[590, 288, 611, 308]",219.0,car,2025-05-11__12_58_01_741010,processed_video\Video1\bbox_images\219.0_2025-05-11__12_58_01_741010.jpg,0.18174143135547638,1.488804072081498
"[1, 367, 379, 713]",216.0,bus,2025-05-11__12_58_01_743010,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_01_743010.jpg,0.5693644881248474,1.1499034440556983
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_02_519437,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_02_519437.jpg,0.6066709756851196,0.0
"[419, 338, 454, 365]",136.0,car,2025-05-11__12_58_02_521437,processed_video\Video1\bbox_images\136.0_2025-05-11__12_58_02_521437.jpg,0.37390241026878357,0.4546224275009702
"[449, 350, 497, 388]",156.0,car,2025-05-11__12_58_02_522436,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_02_522436.jpg,0.6037212014198303,0.42631333071909283
"[523, 350, 569, 384]",169.0,car,2025-05-11__12_58_02_523452,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_02_523452.jpg,0.674782931804657,0.8298558573927434
"[370, 397, 445, 464]",208.0,car,2025-05-11__12_58_02_525436,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_02_525436.jpg,0.6270405054092407,0.46344488143518714
"[489, 414, 551, 466]",212.0,car,2025-05-11__12_58_02_526437,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_02_526437.jpg,0.8462053537368774,0.8522021957022257
"[475, 307, 508, 344]",223.0,car,2025-05-11__12_58_02_527437,processed_video\Video1\bbox_images\223.0_2025-05-11__12_58_02_527437.jpg,0.2364393174648285,0.4442677795465222
"[590, 288, 611, 307]",219.0,car,2025-05-11__12_58_02_528436,processed_video\Video1\bbox_images\219.0_2025-05-11__12_58_02_528436.jpg,0.117645263671875,1.4831730058170258
"[1, 363, 384, 713]",216.0,bus,2025-05-11__12_58_02_529454,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_02_529454.jpg,0.79052734375,1.1598397993020921
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_58_02_530451,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_02_530451.jpg,0.32135993242263794,0.3294348793390114
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_03_344802,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_03_344802.jpg,0.6051344871520996,0.0
"[422, 338, 456, 365]",136.0,car,2025-05-11__12_58_03_345794,processed_video\Video1\bbox_images\136.0_2025-05-11__12_58_03_345794.jpg,0.2109188735485077,0.44991023413803843
"[451, 348, 499, 386]",156.0,car,2025-05-11__12_58_03_347789,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_03_347789.jpg,0.48849937319755554,0.4235065599697265
"[525, 347, 570, 382]",169.0,car,2025-05-11__12_58_03_348787,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_03_348787.jpg,0.7146815657615662,0.8313592063045798
"[376, 394, 447, 462]",208.0,car,2025-05-11__12_58_03_351806,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_03_351806.jpg,0.6308360695838928,0.47435288664767494
"[492, 410, 553, 461]",212.0,car,2025-05-11__12_58_03_353788,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_03_353788.jpg,0.8256432414054871,0.8514243227583494
"[477, 307, 509, 343]",223.0,car,2025-05-11__12_58_03_354788,processed_video\Video1\bbox_images\223.0_2025-05-11__12_58_03_354788.jpg,0.16451166570186615,0.4481385093279557
"[588, 283, 612, 306]",219.0,car,2025-05-11__12_58_03_355803,processed_video\Video1\bbox_images\219.0_2025-05-11__12_58_03_355803.jpg,0.13197556138038635,1.7906458085381298
"[0, 360, 388, 713]",216.0,bus,2025-05-11__12_58_03_358000,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_03_358000.jpg,0.7429758906364441,1.167122909703755
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_58_03_358999,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_03_358999.jpg,0.2768743634223938,0.32862608394252013
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_04_140820,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_04_140820.jpg,0.605380654335022,0.0
"[424, 338, 456, 365]",136.0,car,2025-05-11__12_58_04_141820,processed_video\Video1\bbox_images\136.0_2025-05-11__12_58_04_141820.jpg,0.1511465162038803,0.44732058745570974
"[453, 346, 500, 385]",156.0,car,2025-05-11__12_58_04_142817,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_04_142817.jpg,0.48040497303009033,0.41754984338212575
"[528, 344, 571, 380]",169.0,car,2025-05-11__12_58_04_144822,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_04_144822.jpg,0.7243091464042664,0.8163919517537717
"[376, 392, 449, 460]",208.0,car,2025-05-11__12_58_04_147838,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_04_147838.jpg,0.5318138003349304,0.4581521826250183
"[493, 408, 553, 459]",212.0,car,2025-05-11__12_58_04_148838,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_04_148838.jpg,0.8258832693099976,0.8380215960317196
"[588, 281, 612, 305]",219.0,car,2025-05-11__12_58_04_150823,processed_video\Video1\bbox_images\219.0_2025-05-11__12_58_04_150823.jpg,0.10529794543981552,1.918439382007918
"[0, 359, 390, 714]",216.0,bus,2025-05-11__12_58_04_152821,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_04_152821.jpg,0.8262974619865417,1.163239756744803
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_58_04_155822,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_04_155822.jpg,0.2923000156879425,0.32782125335622175
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_04_891630,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_04_891630.jpg,0.6047557592391968,0.0
"[425, 337, 459, 366]",136.0,car,2025-05-11__12_58_04_893617,processed_video\Video1\bbox_images\136.0_2025-05-11__12_58_04_893617.jpg,0.14921851456165314,0.4529707183813773
"[457, 344, 502, 383]",156.0,car,2025-05-11__12_58_04_894628,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_04_894628.jpg,0.5961136817932129,0.4129022679483311
"[531, 342, 571, 377]",169.0,car,2025-05-11__12_58_04_895617,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_04_895617.jpg,0.764778196811676,0.8002585490273963
"[383, 389, 451, 456]",208.0,car,2025-05-11__12_58_04_897615,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_04_897615.jpg,0.48050355911254883,0.44423754182067515
"[496, 405, 555, 455]",212.0,car,2025-05-11__12_58_04_899630,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_04_899630.jpg,0.853570282459259,0.8352881672623048
"[1, 355, 397, 713]",216.0,bus,2025-05-11__12_58_04_900633,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_04_900633.jpg,0.6890304684638977,1.1711725954539873
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_58_04_902625,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_04_902625.jpg,0.33356451988220215,0.32702043100374767
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_05_649429,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_05_649429.jpg,0.6069924831390381,0.0
"[461, 344, 504, 380]",156.0,car,2025-05-11__12_58_05_651446,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_05_651446.jpg,0.6095808744430542,0.3981832653965805
"[531, 342, 572, 375]",169.0,car,2025-05-11__12_58_05_652426,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_05_652426.jpg,0.780883252620697,0.803276733751539
"[388, 387, 454, 453]",208.0,car,2025-05-11__12_58_05_653744,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_05_653744.jpg,0.5743915438652039,0.431250658969721
"[499, 401, 556, 451]",212.0,car,2025-05-11__12_58_05_654599,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_05_654599.jpg,0.796136200428009,0.8255536749968325
"[1, 351, 403, 712]",216.0,bus,2025-05-11__12_58_05_655608,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_05_655608.jpg,0.8005672097206116,1.1806777130517552
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_58_05_657805,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_05_657805.jpg,0.34028947353363037,0.32622360668369643
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_06_369025,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_06_369025.jpg,0.6068513989448547,0.0
"[462, 343, 505, 378]",156.0,car,2025-05-11__12_58_06_371018,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_06_371018.jpg,0.5649592280387878,0.3931075881034406
"[532, 342, 572, 374]",169.0,car,2025-05-11__12_58_06_372017,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_06_372017.jpg,0.7632449865341187,0.7938123251654214
"[390, 387, 457, 452]",208.0,car,2025-05-11__12_58_06_373929,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_06_373929.jpg,0.49455633759498596,0.43252151482599066
"[500, 399, 556, 448]",212.0,car,2025-05-11__12_58_06_374922,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_06_374922.jpg,0.8059729933738708,0.808949076263996
"[1, 349, 406, 712]",216.0,bus,2025-05-11__12_58_06_375925,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_06_375925.jpg,0.8222947120666504,1.181630557771141
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_58_06_376928,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_06_376928.jpg,0.3506534993648529,-0.2688080970233785
"[676, 297, 699, 315]",328.0,car,2025-05-11__12_58_06_378021,processed_video\Video1\bbox_images\328.0_2025-05-11__12_58_06_378021.jpg,0.3128402829170227,-0.10799493295010236
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_07_212350,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_07_212350.jpg,0.6058810353279114,0.0
"[463, 338, 510, 377]",156.0,car,2025-05-11__12_58_07_213337,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_07_213337.jpg,0.5132293701171875,0.41693772054065037
"[532, 341, 573, 372]",169.0,car,2025-05-11__12_58_07_215336,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_07_215336.jpg,0.7549077868461609,0.7994693824147415
"[394, 384, 459, 447]",208.0,car,2025-05-11__12_58_07_216336,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_07_216336.jpg,0.5212560892105103,0.45781517119825577
"[502, 397, 558, 444]",212.0,car,2025-05-11__12_58_07_217335,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_07_217335.jpg,0.8106681108474731,0.8103596330893772
"[1, 346, 406, 713]",216.0,bus,2025-05-11__12_58_07_218350,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_07_218350.jpg,0.8002014756202698,1.1727283499815966
"[674, 298, 696, 313]",317.0,car,2025-05-11__12_58_07_222902,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_07_222902.jpg,0.33962422609329224,-0.27182270145704646
"[676, 297, 699, 315]",328.0,car,2025-05-11__12_58_07_223899,processed_video\Video1\bbox_images\328.0_2025-05-11__12_58_07_223899.jpg,0.3066651225090027,-0.11137203160224148
"[304, 671, 460, 719]",329.0,car,2025-05-11__12_58_07_226914,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_07_226914.jpg,0.5335779786109924,0.8605978898391089
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_07_961715,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_07_961715.jpg,0.6060149669647217,0.0
"[466, 340, 511, 375]",156.0,car,2025-05-11__12_58_07_963726,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_07_963726.jpg,0.5131521224975586,0.408294668686407
"[533, 336, 574, 367]",169.0,car,2025-05-11__12_58_07_964264,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_07_964264.jpg,0.6808844208717346,0.8148550993021978
"[395, 379, 462, 442]",208.0,car,2025-05-11__12_58_07_965258,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_07_965258.jpg,0.24935555458068848,0.40217404473509843
"[504, 393, 558, 439]",212.0,car,2025-05-11__12_58_07_966764,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_07_966764.jpg,0.8596943616867065,0.7856891389162662
"[1, 344, 412, 710]",216.0,bus,2025-05-11__12_58_07_967771,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_07_967771.jpg,0.8255416750907898,1.1636674181832116
"[674, 297, 696, 313]",317.0,car,2025-05-11__12_58_07_970793,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_07_970793.jpg,0.37099510431289673,-0.25763820605405513
"[676, 297, 700, 315]",328.0,car,2025-05-11__12_58_07_971793,processed_video\Video1\bbox_images\328.0_2025-05-11__12_58_07_971793.jpg,0.30900925397872925,-0.04308029144901192
"[308, 651, 469, 719]",329.0,car,2025-05-11__12_58_07_975775,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_07_975775.jpg,0.6575447916984558,0.867900807801249
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_08_767748,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_08_767748.jpg,0.6050524711608887,0.0
"[467, 340, 511, 375]",156.0,car,2025-05-11__12_58_08_768767,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_08_768767.jpg,0.6344501376152039,0.4066233881664107
"[532, 335, 574, 367]",169.0,car,2025-05-11__12_58_08_769774,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_08_769774.jpg,0.7236539125442505,0.8237479389562862
"[397, 378, 461, 439]",208.0,car,2025-05-11__12_58_08_772102,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_08_772102.jpg,0.3235437572002411,0.3650037103073649
"[506, 392, 559, 436]",212.0,car,2025-05-11__12_58_08_773110,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_08_773110.jpg,0.8701803088188171,0.7749387057704467
"[2, 342, 415, 706]",216.0,bus,2025-05-11__12_58_08_773110,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_08_773110.jpg,0.7293214201927185,1.1628305382148998
"[674, 297, 696, 313]",317.0,car,2025-05-11__12_58_08_777582,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_08_777582.jpg,0.3798486888408661,0.31683230167958
"[312, 640, 472, 719]",329.0,car,2025-05-11__12_58_08_778566,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_08_778566.jpg,0.7321009635925293,0.8778533262761589
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_09_579591,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_09_579591.jpg,0.6044294238090515,0.0
"[468, 337, 511, 373]",156.0,car,2025-05-11__12_58_09_581592,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_09_581592.jpg,0.6114042401313782,0.3905596579476466
"[533, 335, 575, 366]",169.0,car,2025-05-11__12_58_09_583594,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_09_583594.jpg,0.6907663345336914,0.8092085535290153
"[403, 375, 465, 436]",208.0,car,2025-05-11__12_58_09_584577,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_09_584577.jpg,0.2560262978076935,0.38216053174998443
"[509, 389, 559, 432]",212.0,car,2025-05-11__12_58_09_586578,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_09_586578.jpg,0.8608741164207458,0.7464526871390298
"[24, 340, 419, 701]",216.0,bus,2025-05-11__12_58_09_587599,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_09_587599.jpg,0.5381098985671997,1.1309763775605404
"[674, 297, 696, 313]",317.0,car,2025-05-11__12_58_09_589578,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_09_589578.jpg,0.37256643176078796,0.3160732349080053
"[319, 624, 478, 719]",329.0,car,2025-05-11__12_58_09_591581,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_09_591581.jpg,0.6522425413131714,0.9055814162575663
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_10_232957,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_10_232957.jpg,0.6060415506362915,0.0
"[468, 332, 513, 369]",156.0,car,2025-05-11__12_58_10_234954,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_10_234954.jpg,0.5109665989875793,0.3780983651039601
"[533, 334, 575, 364]",169.0,car,2025-05-11__12_58_10_235957,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_10_235957.jpg,0.6122225522994995,0.8125453205684059
"[408, 375, 465, 434]",208.0,car,2025-05-11__12_58_10_236958,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_10_236958.jpg,0.3043629825115204,0.3923265551066618
"[512, 386, 561, 430]",212.0,car,2025-05-11__12_58_10_238955,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_10_238955.jpg,0.8207059502601624,0.7471259683568123
"[57, 337, 421, 685]",216.0,bus,2025-05-11__12_58_10_239958,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_10_239958.jpg,0.6126906275749207,1.11016778005584
"[674, 297, 696, 313]",317.0,car,2025-05-11__12_58_10_241954,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_10_241954.jpg,0.36608314514160156,0.315317778573337
"[332, 609, 482, 719]",329.0,car,2025-05-11__12_58_10_243955,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_10_243955.jpg,0.8147504329681396,0.9838794820939791
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_11_017903,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_11_017903.jpg,0.6040561199188232,0.0
"[468, 328, 514, 367]",156.0,car,2025-05-11__12_58_11_018907,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_11_018907.jpg,0.5068700909614563,0.376362752197084
"[534, 334, 575, 363]",169.0,car,2025-05-11__12_58_11_020903,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_11_020903.jpg,0.5857795476913452,0.8030628502174973
"[413, 376, 464, 432]",208.0,car,2025-05-11__12_58_11_021889,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_11_021889.jpg,0.2759495973587036,0.30640622333125905
"[513, 384, 561, 428]",212.0,car,2025-05-11__12_58_11_024889,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_11_024889.jpg,0.7510955929756165,0.7327250849907444
"[72, 334, 423, 678]",216.0,bus,2025-05-11__12_58_11_024889,processed_video\Video1\bbox_images\216.0_2025-05-11__12_58_11_024889.jpg,0.499314546585083,0.43735749741580715
"[674, 297, 696, 313]",317.0,car,2025-05-11__12_58_11_027403,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_11_027403.jpg,0.3341904282569885,0.3145660414506877
"[337, 600, 485, 720]",329.0,car,2025-05-11__12_58_11_029424,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_11_029424.jpg,0.7941301465034485,0.8743003170536039
"[72, 335, 423, 674]",334.0,truck,2025-05-11__12_58_11_030410,processed_video\Video1\bbox_images\334.0_2025-05-11__12_58_11_030410.jpg,0.4036014974117279,0.4366740400659992
"[988, 197, 1277, 289]",4.0,train,2025-05-11__12_58_11_860039,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_11_860039.jpg,0.6022230982780457,0.0
"[472, 328, 516, 366]",156.0,car,2025-05-11__12_58_11_861042,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_11_861042.jpg,0.280498743057251,0.37647587861390586
"[539, 332, 576, 360]",169.0,car,2025-05-11__12_58_11_861042,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_11_861042.jpg,0.6458591818809509,0.7572072408774598
"[413, 360, 471, 428]",208.0,car,2025-05-11__12_58_11_862530,processed_video\Video1\bbox_images\208.0_2025-05-11__12_58_11_862530.jpg,0.153720885515213,0.527861798273192
"[516, 383, 563, 423]",212.0,car,2025-05-11__12_58_11_866054,processed_video\Video1\bbox_images\212.0_2025-05-11__12_58_11_866054.jpg,0.7326329946517944,0.7181399821459409
"[673, 297, 696, 313]",317.0,car,2025-05-11__12_58_11_867052,processed_video\Video1\bbox_images\317.0_2025-05-11__12_58_11_867052.jpg,0.30284684896469116,0.34323283546846123
"[347, 586, 489, 717]",329.0,car,2025-05-11__12_58_11_870583,processed_video\Video1\bbox_images\329.0_2025-05-11__12_58_11_870583.jpg,0.7915481925010681,1.2817396758466286
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_58_12_646834,processed_video\Video1\bbox_images\4.0_2025-05-11__12_58_12_646834.jpg,0.6028139591217041,0.0
"[475, 329, 516, 363]",156.0,car,2025-05-11__12_58_12_647820,processed_video\Video1\bbox_images\156.0_2025-05-11__12_58_12_647820.jpg,0.36896389722824097,0.36013735150172277
"[540, 329, 577, 358]",169.0,car,2025-05-11__12_58_12_649819,processed_video\Video1\bbox_images\169.0_2025-05-11__12_58_12_649819.jpg,0.7234814167022705,0.7595868286579415
