bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_07_489797,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_07_489797.jpg,0.2817528545856476,-0.2902303509869817
"[390, 533, 509, 645]",329.0,car,2025-05-07__19_09_07_490795,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_07_490795.jpg,0.7673425078392029,0.9668326858986084
"[178, 323, 450, 592]",216.0,truck,2025-05-07__19_09_07_491810,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_07_491810.jpg,0.5455037355422974,0.3295566308563979
"[434, 329, 485, 412]",340.0,truck,2025-05-07__19_09_07_493796,processed_video\Video1\bbox_images\340.0_2025-05-07__19_09_07_493796.jpg,0.29201701283454895,-0.37460289036657135
"[176, 322, 449, 592]",342.0,bus,2025-05-07__19_09_07_494796,processed_video\Video1\bbox_images\342.0_2025-05-07__19_09_07_494796.jpg,0.36509981751441956,0.33020960106827574
"[675, 297, 700, 315]",328.0,car,2025-05-07__19_09_07_495796,processed_video\Video1\bbox_images\328.0_2025-05-07__19_09_07_495796.jpg,0.25413426756858826,-0.05382126256842128
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_08_084005,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_08_084005.jpg,0.603911280632019,0.0
"[486, 326, 523, 355]",156.0,car,2025-05-07__19_09_08_085013,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_08_085013.jpg,0.44850802421569824,0.3689973875881376
"[548, 325, 582, 349]",169.0,car,2025-05-07__19_09_08_086991,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_08_086991.jpg,0.3973645865917206,0.6510996723929184
"[440, 346, 483, 409]",208.0,car,2025-05-07__19_09_08_088991,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_08_088991.jpg,0.10506904125213623,-0.30269581932345013
"[526, 368, 575, 403]",212.0,car,2025-05-07__19_09_08_089993,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_08_089993.jpg,0.6119095683097839,0.7592526292080555
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_08_091013,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_08_091013.jpg,0.2919711470603943,0.3023971083583216
"[399, 524, 510, 632]",329.0,car,2025-05-07__19_09_08_092369,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_08_092369.jpg,0.8067619800567627,1.0508435698211838
"[194, 320, 453, 580]",216.0,bus,2025-05-07__19_09_08_093371,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_08_093371.jpg,0.5659850239753723,0.9787863444952168
"[439, 325, 486, 408]",340.0,car,2025-05-07__19_09_08_094385,processed_video\Video1\bbox_images\340.0_2025-05-07__19_09_08_094385.jpg,0.31901106238365173,-0.10592899070085095
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_08_855699,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_08_855699.jpg,0.6027498245239258,0.0
"[486, 326, 524, 354]",156.0,car,2025-05-07__19_09_08_857606,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_08_857606.jpg,0.4224477708339691,0.368358630979128
"[549, 323, 584, 348]",169.0,car,2025-05-07__19_09_08_859607,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_08_859607.jpg,0.458649218082428,0.6450114109230253
"[442, 355, 483, 407]",208.0,car,2025-05-07__19_09_08_861658,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_08_861658.jpg,0.1432725042104721,-0.31625739016196897
"[527, 367, 575, 403]",212.0,car,2025-05-07__19_09_08_863604,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_08_863604.jpg,0.6267986297607422,0.755298465866359
"[674, 297, 696, 313]",317.0,car,2025-05-07__19_09_08_865677,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_08_865677.jpg,0.29868197441101074,0.3030404786483663
"[402, 519, 511, 625]",329.0,car,2025-05-07__19_09_08_867676,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_08_867676.jpg,0.7760948538780212,1.0367816505567293
"[203, 320, 454, 574]",216.0,truck,2025-05-07__19_09_08_870236,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_08_870236.jpg,0.44850337505340576,0.9611819484706147
"[440, 327, 485, 406]",340.0,car,2025-05-07__19_09_08_872270,processed_video\Video1\bbox_images\340.0_2025-05-07__19_09_08_872270.jpg,0.3728308379650116,-0.08711304231418751
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_09_599867,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_09_599867.jpg,0.6042532324790955,0.0
"[484, 324, 526, 353]",156.0,car,2025-05-07__19_09_09_600869,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_09_600869.jpg,0.45531439781188965,0.37404454524256714
"[549, 319, 584, 346]",169.0,car,2025-05-07__19_09_09_602304,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_09_602304.jpg,0.4729015827178955,0.6791510822289265
"[445, 350, 486, 404]",208.0,car,2025-05-07__19_09_09_603796,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_09_603796.jpg,0.22131630778312683,-0.3238083346393248
"[529, 364, 573, 399]",212.0,car,2025-05-07__19_09_09_605577,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_09_605577.jpg,0.6108086705207825,0.6903881845132862
"[674, 297, 696, 313]",317.0,car,2025-05-07__19_09_09_606589,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_09_606589.jpg,0.29522839188575745,0.30233718231458073
"[407, 512, 513, 613]",329.0,car,2025-05-07__19_09_09_608047,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_09_608047.jpg,0.6975916624069214,1.021011534582443
"[215, 319, 457, 564]",216.0,truck,2025-05-07__19_09_09_610058,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_09_610058.jpg,0.80083167552948,0.9496808140651943
"[444, 341, 488, 404]",340.0,truck,2025-05-07__19_09_09_611814,processed_video\Video1\bbox_images\340.0_2025-05-07__19_09_09_611814.jpg,0.12573011219501495,-0.20910287635652444
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_09_10_295960,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_10_295960.jpg,0.60524982213974,0.0
"[487, 323, 526, 352]",156.0,car,2025-05-07__19_09_10_297922,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_10_297922.jpg,0.47725677490234375,0.3771065882980999
"[551, 318, 584, 345]",169.0,car,2025-05-07__19_09_10_298947,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_10_298947.jpg,0.39820873737335205,0.656184280442088
"[448, 354, 491, 401]",208.0,truck,2025-05-07__19_09_10_301083,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_10_301083.jpg,0.15553511679172516,-0.2034306647480539
"[531, 361, 574, 397]",212.0,car,2025-05-07__19_09_10_303412,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_10_303412.jpg,0.6670612692832947,0.6906663460878507
"[675, 297, 699, 314]",317.0,car,2025-05-07__19_09_10_305276,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_10_305276.jpg,0.24179649353027344,0.3973239500402178
"[415, 504, 515, 604]",329.0,car,2025-05-07__19_09_10_306559,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_10_306559.jpg,0.6966328620910645,1.0179910073405227
"[226, 316, 459, 556]",216.0,truck,2025-05-07__19_09_10_307858,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_10_307858.jpg,0.5127618908882141,0.9627780455827143
"[450, 352, 493, 403]",340.0,car,2025-05-07__19_09_10_309904,processed_video\Video1\bbox_images\340.0_2025-05-07__19_09_10_309904.jpg,0.3374393880367279,-0.1700931155485347
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_11_108329,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_11_108329.jpg,0.6040661931037903,0.0
"[487, 319, 527, 351]",156.0,car,2025-05-07__19_09_11_109314,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_11_109314.jpg,0.49376145005226135,0.39422190269083507
"[551, 318, 584, 344]",169.0,car,2025-05-07__19_09_11_110308,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_11_110308.jpg,0.37636634707450867,0.6588450637011601
"[452, 354, 490, 400]",208.0,car,2025-05-07__19_09_11_112431,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_11_112431.jpg,0.3416104018688202,0.15410027794123982
"[532, 359, 574, 396]",212.0,car,2025-05-07__19_09_11_112431,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_11_112431.jpg,0.692436933517456,0.6869002789215022
"[419, 499, 516, 598]",329.0,car,2025-05-07__19_09_11_112431,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_11_112431.jpg,0.6711044311523438,0.8942285605963427
"[234, 314, 462, 551]",216.0,bus,2025-05-07__19_09_11_116699,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_11_116699.jpg,0.3817339539527893,0.30578728987463266
"[231, 312, 462, 553]",345.0,truck,2025-05-07__19_09_11_117808,processed_video\Video1\bbox_images\345.0_2025-05-07__19_09_11_117808.jpg,0.3447644114494324,0.3203693849197946
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_11_795374,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_11_795374.jpg,0.603422999382019,0.0
"[491, 316, 528, 350]",156.0,car,2025-05-07__19_09_11_797361,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_11_797361.jpg,0.5347368717193604,0.40918256850021717
"[552, 318, 585, 343]",169.0,car,2025-05-07__19_09_11_798374,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_11_798374.jpg,0.4592619240283966,0.6425518015488312
"[455, 351, 494, 398]",208.0,car,2025-05-07__19_09_11_800360,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_11_800360.jpg,0.34808921813964844,0.2664605174766976
"[533, 357, 575, 393]",212.0,car,2025-05-07__19_09_11_801360,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_11_801360.jpg,0.7158312201499939,0.687767719519526
"[424, 493, 519, 588]",329.0,car,2025-05-07__19_09_11_802585,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_11_802585.jpg,0.6046751737594604,0.9909382405757862
"[244, 311, 467, 542]",216.0,truck,2025-05-07__19_09_11_804586,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_11_804586.jpg,0.4134792387485504,0.9595429840635721
"[674, 297, 700, 315]",317.0,car,2025-05-07__19_09_11_805584,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_11_805584.jpg,0.2587832808494568,0.4482336869825123
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_12_534895,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_12_534895.jpg,0.6044739484786987,0.0
"[494, 316, 529, 348]",156.0,car,2025-05-07__19_09_12_536798,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_12_536798.jpg,0.5499612092971802,0.40760721743614314
"[552, 318, 587, 342]",169.0,car,2025-05-07__19_09_12_537795,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_12_537795.jpg,0.40095311403274536,0.639880884500323
"[460, 350, 495, 396]",208.0,car,2025-05-07__19_09_12_539796,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_12_539796.jpg,0.38346177339553833,0.43842370575467726
"[535, 355, 576, 390]",212.0,car,2025-05-07__19_09_12_541809,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_12_541809.jpg,0.7148194909095764,0.6849393388316427
"[429, 486, 522, 579]",329.0,car,2025-05-07__19_09_12_543161,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_12_543161.jpg,0.6831480264663696,0.985530412809934
"[253, 308, 469, 535]",216.0,truck,2025-05-07__19_09_12_545162,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_12_545162.jpg,0.5932450890541077,0.9748614489912935
"[674, 297, 697, 313]",317.0,car,2025-05-07__19_09_12_546178,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_12_546178.jpg,0.2831326425075531,0.3022663782389663
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_13_245926,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_13_245926.jpg,0.6052849292755127,0.0
"[496, 316, 530, 347]",156.0,car,2025-05-07__19_09_13_246933,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_13_246933.jpg,0.5628516674041748,0.40390567841493497
"[551, 317, 588, 342]",169.0,car,2025-05-07__19_09_13_248913,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_13_248913.jpg,0.38954079151153564,0.6641324746396732
"[462, 350, 495, 395]",208.0,car,2025-05-07__19_09_13_249928,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_13_249928.jpg,0.24279044568538666,0.2664914812309162
"[535, 354, 577, 390]",212.0,car,2025-05-07__19_09_13_251910,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_13_251910.jpg,0.7636640071868896,0.7031082962993604
"[432, 482, 523, 575]",329.0,car,2025-05-07__19_09_13_253127,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_13_253127.jpg,0.7288364171981812,0.8867909528944796
"[259, 305, 470, 530]",216.0,truck,2025-05-07__19_09_13_254117,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_13_254117.jpg,0.5757068991661072,0.31865750677812366
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_13_256109,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_13_256109.jpg,0.3151905834674835,0.2999468182631937
"[257, 306, 470, 530]",349.0,bus,2025-05-07__19_09_13_257108,processed_video\Video1\bbox_images\349.0_2025-05-07__19_09_13_257108.jpg,0.48856839537620544,0.3205539607527086
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_14_054491,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_14_054491.jpg,0.6049647331237793,0.0
"[500, 315, 532, 345]",156.0,car,2025-05-07__19_09_14_056542,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_14_056542.jpg,0.559642493724823,0.41495792486413685
"[553, 314, 588, 340]",169.0,car,2025-05-07__19_09_14_057558,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_14_057558.jpg,0.34463098645210266,0.7007963505337337
"[469, 352, 498, 390]",208.0,car,2025-05-07__19_09_14_059527,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_14_059527.jpg,0.21982638537883759,0.43616318438953333
"[537, 352, 579, 389]",212.0,car,2025-05-07__19_09_14_060920,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_14_060920.jpg,0.6419773697853088,0.7442388325386128
"[436, 477, 526, 564]",329.0,car,2025-05-07__19_09_14_062939,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_14_062939.jpg,0.7817357778549194,0.9722959506957124
"[270, 302, 472, 521]",216.0,truck,2025-05-07__19_09_14_066035,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_14_066035.jpg,0.7378655672073364,0.9934676702920984
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_14_068940,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_14_068940.jpg,0.331190288066864,0.29925945189121006
"[16, 660, 195, 719]",351.0,car,2025-05-07__19_09_14_071946,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_14_071946.jpg,0.45054978132247925,0.8414317958589917
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_14_715325,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_14_715325.jpg,0.604836642742157,0.0
"[501, 315, 534, 343]",156.0,car,2025-05-07__19_09_14_717383,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_14_717383.jpg,0.5485495328903198,0.41626131744871353
"[554, 312, 588, 338]",169.0,car,2025-05-07__19_09_14_719332,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_14_719332.jpg,0.2075265347957611,0.7394839321855575
"[469, 349, 500, 388]",208.0,car,2025-05-07__19_09_14_720335,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_14_720335.jpg,0.14445176720619202,0.42065504814729565
"[536, 351, 581, 387]",212.0,car,2025-05-07__19_09_14_721395,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_14_721395.jpg,0.6300230622291565,0.789256306769625
"[441, 472, 528, 556]",329.0,car,2025-05-07__19_09_14_723335,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_14_723335.jpg,0.796305239200592,0.9612363742321327
"[279, 301, 476, 513]",216.0,truck,2025-05-07__19_09_14_724331,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_14_724331.jpg,0.635905385017395,0.9831030401160258
"[673, 297, 696, 313]",317.0,car,2025-05-07__19_09_14_725345,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_14_725345.jpg,0.3260926902294159,0.3277739143386255
"[22, 656, 211, 719]",351.0,car,2025-05-07__19_09_14_726345,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_14_726345.jpg,0.5964744687080383,0.829647745114576
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_15_467885,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_15_467885.jpg,0.6035220623016357,0.0
"[501, 316, 534, 343]",156.0,car,2025-05-07__19_09_15_469886,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_15_469886.jpg,0.49689504504203796,0.4093192294142273
"[554, 311, 588, 337]",169.0,car,2025-05-07__19_09_15_471884,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_15_471884.jpg,0.1685081124305725,0.7669574706843121
"[467, 343, 502, 387]",208.0,car,2025-05-07__19_09_15_472887,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_15_472887.jpg,0.17221397161483765,0.24812841462908267
"[537, 351, 583, 384]",212.0,car,2025-05-07__19_09_15_475689,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_15_475689.jpg,0.5447704792022705,0.832861476464533
"[442, 469, 529, 553]",329.0,car,2025-05-07__19_09_15_479714,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_15_479714.jpg,0.7786090970039368,0.9612450619294864
"[284, 301, 477, 508]",216.0,truck,2025-05-07__19_09_15_481378,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_15_481378.jpg,0.7647783756256104,0.964595514041912
"[673, 297, 696, 313]",317.0,car,2025-05-07__19_09_15_483324,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_15_483324.jpg,0.3126002252101898,0.3270040240533055
"[26, 652, 219, 719]",351.0,car,2025-05-07__19_09_15_485330,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_15_485330.jpg,0.6429212093353271,0.8227364089568271
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_16_730059,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_16_730059.jpg,0.6039220094680786,0.0
"[500, 315, 536, 342]",156.0,car,2025-05-07__19_09_16_732400,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_16_732400.jpg,0.4345915615558624,0.42369618928485825
"[554, 311, 589, 336]",169.0,car,2025-05-07__19_09_16_734914,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_16_734914.jpg,0.12774308025836945,0.768376937596751
"[469, 334, 504, 384]",208.0,car,2025-05-07__19_09_16_736926,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_16_736926.jpg,0.33534005284309387,0.23604435345373478
"[542, 350, 583, 380]",212.0,car,2025-05-07__19_09_16_738926,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_16_738926.jpg,0.6194745898246765,0.7933200956898924
"[448, 463, 531, 544]",329.0,car,2025-05-07__19_09_16_740928,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_16_740928.jpg,0.7476336359977722,0.9460438217642193
"[292, 300, 479, 502]",216.0,truck,2025-05-07__19_09_16_742255,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_16_742255.jpg,0.7063817381858826,0.9559152169354886
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_16_744257,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_16_744257.jpg,0.3062915802001953,0.29721635337061564
"[38, 641, 233, 719]",351.0,car,2025-05-07__19_09_16_746256,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_16_746256.jpg,0.7579565048217773,0.8112917404586497
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_17_963818,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_17_963818.jpg,0.6056368947029114,0.0
"[501, 312, 538, 340]",156.0,car,2025-05-07__19_09_17_969789,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_17_969789.jpg,0.4137129783630371,0.4470319495095142
"[556, 312, 589, 333]",169.0,car,2025-05-07__19_09_17_972674,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_17_972674.jpg,0.13054493069648743,0.744385679331014
"[469, 325, 506, 382]",208.0,car,2025-05-07__19_09_17_980083,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_17_980083.jpg,0.2260977029800415,0.19110046032785394
"[545, 348, 583, 376]",212.0,car,2025-05-07__19_09_17_986122,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_17_986122.jpg,0.585690975189209,0.7552976545525082
"[452, 458, 533, 538]",329.0,car,2025-05-07__19_09_17_989130,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_17_989130.jpg,0.7410427331924438,0.9467808915203101
"[303, 300, 482, 495]",216.0,truck,2025-05-07__19_09_17_992121,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_17_992121.jpg,0.6440697908401489,0.927813806689832
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_17_999025,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_17_999025.jpg,0.2991040349006653,0.2965415471342792
"[53, 626, 245, 718]",351.0,car,2025-05-07__19_09_18_002027,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_18_002027.jpg,0.800199568271637,0.7949460187481121
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_09_19_544712,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_19_544712.jpg,0.6050258278846741,0.0
"[502, 311, 538, 339]",156.0,car,2025-05-07__19_09_19_546723,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_19_546723.jpg,0.3596987724304199,0.4403187335659805
"[558, 313, 589, 333]",169.0,car,2025-05-07__19_09_19_547776,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_19_547776.jpg,0.12927059829235077,0.692916384797242
"[472, 333, 508, 382]",208.0,car,2025-05-07__19_09_19_553458,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_19_553458.jpg,0.3753584623336792,0.21667402522001114
"[545, 346, 584, 374]",212.0,car,2025-05-07__19_09_19_556677,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_19_556677.jpg,0.5854979157447815,0.7572095235045577
"[455, 455, 534, 533]",329.0,car,2025-05-07__19_09_19_561693,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_19_561693.jpg,0.7390936017036438,0.931348409220594
"[307, 300, 484, 491]",216.0,truck,2025-05-07__19_09_19_564892,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_19_564892.jpg,0.5716431140899658,0.9194958100929856
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_19_570316,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_19_570316.jpg,0.2774372398853302,0.2958698269435321
"[63, 618, 252, 718]",351.0,car,2025-05-07__19_09_19_571722,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_19_571722.jpg,0.8400655388832092,0.795943001775957
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_09_20_669119,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_20_669119.jpg,0.605549156665802,0.0
"[506, 311, 540, 338]",156.0,car,2025-05-07__19_09_20_671119,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_20_671119.jpg,0.3174108564853668,0.4432855356887045
"[559, 310, 589, 332]",169.0,car,2025-05-07__19_09_20_672145,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_20_672145.jpg,0.11322347819805145,0.7537344785353894
"[476, 335, 509, 381]",208.0,car,2025-05-07__19_09_20_674141,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_20_674141.jpg,0.32974597811698914,0.4295671814379135
"[546, 343, 586, 371]",212.0,car,2025-05-07__19_09_20_675125,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_20_675125.jpg,0.5543009638786316,0.766987093327107
"[457, 450, 539, 526]",329.0,car,2025-05-07__19_09_20_678141,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_20_678141.jpg,0.7062126994132996,0.9740662603718234
"[314, 300, 485, 487]",216.0,truck,2025-05-07__19_09_20_680140,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_20_680140.jpg,0.4786548912525177,0.9131786876738336
"[78, 606, 264, 717]",351.0,car,2025-05-07__19_09_20_683119,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_20_683119.jpg,0.7582716941833496,0.7949436884552171
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_09_20_685133,processed_video\Video1\bbox_images\317.0_2025-05-07__19_09_20_685133.jpg,0.2708210349082947,0.295201175076505
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_09_21_398180,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_21_398180.jpg,0.607682466506958,0.0
"[507, 309, 541, 336]",156.0,car,2025-05-07__19_09_21_400179,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_21_400179.jpg,0.3525569438934326,0.4549986004332029
"[562, 308, 590, 331]",169.0,car,2025-05-07__19_09_21_401193,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_21_401193.jpg,0.20324678719043732,0.7394775289420719
"[479, 334, 511, 378]",208.0,car,2025-05-07__19_09_21_404185,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_21_404185.jpg,0.44387203454971313,0.2482552729167918
"[548, 342, 587, 369]",212.0,car,2025-05-07__19_09_21_406179,processed_video\Video1\bbox_images\212.0_2025-05-07__19_09_21_406179.jpg,0.5496353507041931,0.7594384393709191
"[462, 446, 539, 518]",329.0,car,2025-05-07__19_09_21_408177,processed_video\Video1\bbox_images\329.0_2025-05-07__19_09_21_408177.jpg,0.7985901236534119,0.9233520371270331
"[322, 299, 489, 480]",216.0,truck,2025-05-07__19_09_21_410181,processed_video\Video1\bbox_images\216.0_2025-05-07__19_09_21_410181.jpg,0.5474233031272888,0.8987938948286169
"[101, 593, 276, 716]",351.0,car,2025-05-07__19_09_21_412180,processed_video\Video1\bbox_images\351.0_2025-05-07__19_09_21_412180.jpg,0.7689694166183472,0.8046062803206055
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_09_22_340620,processed_video\Video1\bbox_images\4.0_2025-05-07__19_09_22_340620.jpg,0.6071385145187378,0.0
"[510, 309, 543, 335]",156.0,car,2025-05-07__19_09_22_343521,processed_video\Video1\bbox_images\156.0_2025-05-07__19_09_22_343521.jpg,0.4336010813713074,0.4604309455899822
"[563, 307, 591, 330]",169.0,car,2025-05-07__19_09_22_347211,processed_video\Video1\bbox_images\169.0_2025-05-07__19_09_22_347211.jpg,0.18712812662124634,0.7574743217219413
"[481, 334, 512, 378]",208.0,car,2025-05-07__19_09_22_351190,processed_video\Video1\bbox_images\208.0_2025-05-07__19_09_22_351190.jpg,0.45093652606010437,0.1046529503341113
